Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V1;2;0;15;ERRO;N/A;N/A;0;0;0
Paralelo_V1;2;0;16;ERRO;N/A;N/A;0;0;0
Paralelo_V1;2;0;17;ERRO;N/A;N/A;0;0;0
Paralelo_V1;2;0;18;ERRO;N/A;N/A;0;0;0
Paralelo_V1;2;0;19;ERRO;N/A;N/A;0;0;0
Paralelo_V1;2;0;20;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;1;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;2;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;3;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;4;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;5;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;6;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;7;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;8;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;9;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;10;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;11;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;12;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;13;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;14;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;15;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;16;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;17;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;18;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;19;ERRO;N/A;N/A;0;0;0
Paralelo_V1;4;0;20;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;1;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;2;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;3;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;4;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;5;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;6;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;7;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;8;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;9;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;10;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;11;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;12;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;13;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;14;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;15;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;16;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;17;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;18;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;19;ERRO;N/A;N/A;0;0;0
Paralelo_V1;6;0;20;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;1;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;2;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;3;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;4;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;5;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;6;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;7;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;8;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;9;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;10;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;11;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;12;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;13;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;14;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;15;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;16;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;17;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;18;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;19;ERRO;N/A;N/A;0;0;0
Paralelo_V1;8;0;20;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;1;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;2;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;3;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;4;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;5;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;6;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;7;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;8;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;9;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;10;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;11;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;12;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;13;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;14;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;15;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;16;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;17;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;18;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;19;ERRO;N/A;N/A;0;0;0
Paralelo_V2;2;0;20;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;1;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;2;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;3;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;4;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;5;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;6;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;7;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;8;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;9;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;10;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;11;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;12;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;13;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;14;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;15;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;16;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;17;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;18;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;19;ERRO;N/A;N/A;0;0;0
Paralelo_V2;4;0;20;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;1;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;2;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;3;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;4;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;5;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;6;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;7;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;8;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;9;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;10;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;11;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;12;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;13;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;14;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;15;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;16;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;17;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;18;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;19;ERRO;N/A;N/A;0;0;0
Paralelo_V2;6;0;20;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;1;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;2;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;3;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;4;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;5;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;6;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;7;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;8;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;9;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;10;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;11;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;12;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;13;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;14;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;15;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;16;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;17;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;18;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;19;ERRO;N/A;N/A;0;0;0
Paralelo_V2;8;0;20;ERRO;N/A;N/A;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));1;0,185747;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));2;0,164354;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));3;0,163035;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));4;0,155959;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));5;0,152223;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));6;0,154965;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));7;0,155471;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));8;0,160102;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));9;0,173208;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));10;0,152656;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));11;0,182297;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));12;0,157061;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));13;0,162586;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));14;0,155002;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));15;0,154015;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));16;0,150742;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));17;0,150851;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));18;0,160749;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));19;0,151243;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));20;0,156527;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0;0;0
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));1;0,343153;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,749312;0,199100;0,337550
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));2;0,313011;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,681832;0,181587;0,308726
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));3;0,319669;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,698288;0,184671;0,314422
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));4;0,327202;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,711968;0,188410;0,321816
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));5;0,306938;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,667373;0,178140;0,302791
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));6;0,322980;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,703786;0,183705;0,319494
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));7;0,356468;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,777951;0,202985;0,347642
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));8;0,323575;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,707461;0,179142;0,319837
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));9;0,314554;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,687616;0,178946;0,309623
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));10;0,321492;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,702092;0,178358;0,319243
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));11;0,314194;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,688912;0,177899;0,311724
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));12;0,317898;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,695612;0,182326;0,315885
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));13;0,345759;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,756333;0,203669;0,341741
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));14;0,311644;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,683683;0,177721;0,307682
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));15;0,328165;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,716676;0,188824;0,323079
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));16;0,317686;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,693848;0,179065;0,313656
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));17;0,305280;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,667760;0,176272;0,302176
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));18;0,330877;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,723269;0,186577;0,326337
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));19;0,316676;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,692368;0,181038;0,313202
Paralelo_V1;2;((z * y * x * w) + (!z * !y * !x * !w));20;0,314454;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,686906;0,178395;0,310949
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));1;0,369884;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,618933;0,212581;1,056229
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));2;0,376194;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,649355;0,219324;1,069958
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));3;0,401546;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,754110;0,234716;1,146205
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));4;0,394574;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,730294;0,233219;1,124303
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));5;0,401376;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,759254;0,234254;1,144768
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));6;0,380037;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,666953;0,220348;1,080626
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));7;0,366445;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,602316;0,210635;1,046869
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));8;0,385938;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,690135;0,226897;1,102070
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));9;0,376655;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,646846;0,213612;1,072495
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));10;0,378662;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,653779;0,221324;1,080647
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));11;0,378298;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,648041;0,217994;1,078413
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));12;0,370186;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,613888;0,216443;1,050220
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));13;0,375240;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,645631;0,219400;1,065835
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));14;0,374300;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,642908;0,211870;1,070150
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));15;0,395878;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,731722;0,225233;1,133146
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));16;0,382172;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,670300;0,216900;1,088429
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));17;0,405430;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,770775;0,234713;1,157106
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));18;0,392876;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,718593;0,230861;1,118324
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));19;0,390974;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,709837;0,227008;1,117120
Paralelo_V1;4;((z * y * x * w) + (!z * !y * !x * !w));20;0,384361;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;1,680249;0,220244;1,098578
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));1;0,437478;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,879447;0,248415;2,071546
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));2;0,427825;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,798356;0,239073;2,026065
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));3;0,452830;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,979958;0,252999;2,140861
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));4;0,421638;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,768032;0,237092;1,999923
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));5;0,428466;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,813641;0,242900;2,029763
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));6;0,440548;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,895734;0,244821;2,088813
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));7;0,469453;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;3,078083;0,258599;2,219825
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));8;0,429612;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,805671;0,241980;2,032896
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));9;0,449446;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,942559;0,252092;2,128243
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));10;0,436811;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,863473;0,248049;2,070640
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));11;0,443875;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,913633;0,253658;2,100918
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));12;0,435910;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,868366;0,246983;2,067223
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));13;0,440416;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,896840;0,245586;2,085360
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));14;0,446871;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,926176;0,254204;2,113490
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));15;0,438917;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,882525;0,246537;2,077916
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));16;0,450569;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,946798;0,252937;2,130721
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));17;0,438357;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,875284;0,248861;2,075562
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));18;0,447867;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,939755;0,246963;2,122001
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));19;0,435785;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;2,861618;0,247289;2,066723
Paralelo_V1;6;((z * y * x * w) + (!z * !y * !x * !w));20;0,460603;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;3,031445;0,259059;2,178006
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));1;0,474766;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,138623;0,260028;3,131951
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));2;0,507482;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,397313;0,261109;3,236449
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));3;0,476234;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,147428;0,260839;3,144566
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));4;0,518100;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,366766;0,277994;3,239764
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));5;0,493528;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,285593;0,261662;3,218335
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));6;0,501916;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,291337;0,260802;3,154885
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));7;0,480538;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,184899;0,264223;3,172914
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));8;0,512720;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,378198;0,284346;3,374323
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));9;0,470899;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,099559;0,259197;3,109615
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));10;0,475631;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,126650;0,262116;3,137994
