Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais
Paralelo;4;0;16;ERRO;N/A;N/A
Paralelo;4;0;17;ERRO;N/A;N/A
Paralelo;4;0;18;ERRO;N/A;N/A
Paralelo;4;0;19;ERRO;N/A;N/A
Paralelo;4;0;20;ERRO;N/A;N/A
Paralelo;8;0;1;ERRO;N/A;N/A
Paralelo;8;0;2;ERRO;N/A;N/A
Paralelo;8;0;3;ERRO;N/A;N/A
Paralelo;8;0;4;ERRO;N/A;N/A
Paralelo;8;0;5;ERRO;N/A;N/A
Paralelo;8;0;6;ERRO;N/A;N/A
Paralelo;8;0;7;ERRO;N/A;N/A
Paralelo;8;0;8;ERRO;N/A;N/A
Paralelo;8;0;9;ERRO;N/A;N/A
Paralelo;8;0;10;ERRO;N/A;N/A
Paralelo;8;0;11;ERRO;N/A;N/A
Paralelo;8;0;12;ERRO;N/A;N/A
Paralelo;8;0;13;ERRO;N/A;N/A
Paralelo;8;0;14;ERRO;N/A;N/A
Paralelo;8;0;15;ERRO;N/A;N/A
Paralelo;8;0;16;ERRO;N/A;N/A
Paralelo;8;0;17;ERRO;N/A;N/A
Paralelo;8;0;18;ERRO;N/A;N/A
Paralelo;8;0;19;ERRO;N/A;N/A
Paralelo;8;0;20;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w));1;0,000043;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));2;0,000050;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));3;0,000045;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));4;0,000046;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));5;0,000041;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));6;0,000045;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));7;0,000051;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));8;0,000054;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));9;0,000058;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));10;0,000044;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));11;0,000048;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));12;0,000054;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));13;0,000041;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));14;0,000044;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));15;0,000043;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));16;0,000063;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));17;0,000045;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));18;0,000044;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));19;0,000046;Z*Y*X*W;4
Sequencial;1;((z * y * x * w));20;0,000047;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));1;0,000061;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));2;0,000062;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));3;0,000062;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));4;0,000059;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));5;0,000082;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));6;0,000058;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));7;0,000057;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));8;0,000063;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));9;0,000058;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));10;0,000097;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));11;0,000133;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));12;0,000065;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));13;0,000057;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));14;0,000064;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));15;0,000057;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));16;0,000059;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));17;0,000088;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));18;0,000063;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));19;0,000065;Z*Y*X*W;4
Paralelo;1;((z * y * x * w));20;0,000062;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));1;0,000055;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));2;0,000057;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));3;0,000061;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));4;0,000059;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));5;0,000062;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));6;0,000056;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));7;0,000077;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));8;0,000065;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));9;0,000153;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));10;0,000068;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));11;0,000059;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));12;0,000050;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));13;0,000067;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));14;0,000099;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));15;0,000060;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));16;0,000076;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));17;0,000070;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));18;0,000098;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));19;0,000054;Z*Y*X*W;4
Paralelo;2;((z * y * x * w));20;0,000062;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));1;0,000057;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));2;0,000125;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));3;0,000068;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));4;0,000064;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));5;0,000062;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));6;0,000062;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));7;0,000059;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));8;0,000066;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));9;0,000075;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));10;0,000066;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));11;0,000056;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));12;0,000063;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));13;0,000063;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));14;0,000060;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));15;0,000066;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));16;0,000092;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));17;0,000168;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));18;0,000177;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));19;0,000070;Z*Y*X*W;4
Paralelo;4;((z * y * x * w));20;0,000062;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));1;0,000061;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));2;0,000061;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));3;0,000060;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));4;0,000065;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));5;0,000061;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));6;0,000067;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));7;0,000062;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));8;0,000057;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));9;0,000061;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));10;0,000149;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));11;0,000056;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));12;0,000072;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));13;0,000085;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));14;0,000065;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));15;0,000073;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));16;0,000061;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));17;0,000063;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));18;0,000057;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));19;0,000065;Z*Y*X*W;4
Paralelo;8;((z * y * x * w));20;0,000077;Z*Y*X*W;4
Sequencial;1;((y * x * w));1;0,000017;Y*X*W;3
Sequencial;1;((y * x * w));2;0,000014;Y*X*W;3
Sequencial;1;((y * x * w));3;0,000012;Y*X*W;3
Sequencial;1;((y * x * w));4;0,000019;Y*X*W;3
Sequencial;1;((y * x * w));5;0,000020;Y*X*W;3
Sequencial;1;((y * x * w));6;0,000013;Y*X*W;3
Sequencial;1;((y * x * w));7;0,000021;Y*X*W;3
Sequencial;1;((y * x * w));8;0,000014;Y*X*W;3
Sequencial;1;((y * x * w));9;0,000013;Y*X*W;3
Sequencial;1;((y * x * w));10;0,000012;Y*X*W;3
Sequencial;1;((y * x * w));11;0,000012;Y*X*W;3
Sequencial;1;((y * x * w));12;0,000021;Y*X*W;3
Sequencial;1;((y * x * w));13;0,000013;Y*X*W;3
Sequencial;1;((y * x * w));14;0,000017;Y*X*W;3
Sequencial;1;((y * x * w));15;0,000012;Y*X*W;3
Sequencial;1;((y * x * w));16;0,000014;Y*X*W;3
Sequencial;1;((y * x * w));17;0,000020;Y*X*W;3
Sequencial;1;((y * x * w));18;0,000016;Y*X*W;3
Sequencial;1;((y * x * w));19;0,000013;Y*X*W;3
Sequencial;1;((y * x * w));20;0,000013;Y*X*W;3
Paralelo;1;((y * x * w));1;0,000021;Y*X*W;3
Paralelo;1;((y * x * w));2;0,000033;Y*X*W;3
Paralelo;1;((y * x * w));3;0,000027;Y*X*W;3
Paralelo;1;((y * x * w));4;0,000026;Y*X*W;3
Paralelo;1;((y * x * w));5;0,000022;Y*X*W;3
Paralelo;1;((y * x * w));6;0,000028;Y*X*W;3
Paralelo;1;((y * x * w));7;0,000021;Y*X*W;3
Paralelo;1;((y * x * w));8;0,000034;Y*X*W;3
Paralelo;1;((y * x * w));9;0,000031;Y*X*W;3
Paralelo;1;((y * x * w));10;0,000029;Y*X*W;3
Paralelo;1;((y * x * w));11;0,000029;Y*X*W;3
Paralelo;1;((y * x * w));12;0,000029;Y*X*W;3
Paralelo;1;((y * x * w));13;0,000026;Y*X*W;3
Paralelo;1;((y * x * w));14;0,000026;Y*X*W;3
Paralelo;1;((y * x * w));15;0,000025;Y*X*W;3
Paralelo;1;((y * x * w));16;0,000022;Y*X*W;3
Paralelo;1;((y * x * w));17;0,000028;Y*X*W;3
Paralelo;1;((y * x * w));18;0,000027;Y*X*W;3
Paralelo;1;((y * x * w));19;0,000037;Y*X*W;3
Paralelo;1;((y * x * w));20;0,000024;Y*X*W;3
Paralelo;2;((y * x * w));1;0,000027;Y*X*W;3
Paralelo;2;((y * x * w));2;0,000020;Y*X*W;3
Paralelo;2;((y * x * w));3;0,000026;Y*X*W;3
Paralelo;2;((y * x * w));4;0,000020;Y*X*W;3
Paralelo;2;((y * x * w));5;0,000029;Y*X*W;3
Paralelo;2;((y * x * w));6;0,000040;Y*X*W;3
Paralelo;2;((y * x * w));7;0,000033;Y*X*W;3
Paralelo;2;((y * x * w));8;0,000055;Y*X*W;3
Paralelo;2;((y * x * w));9;0,000032;Y*X*W;3
Paralelo;2;((y * x * w));10;0,000030;Y*X*W;3
Paralelo;2;((y * x * w));11;0,000024;Y*X*W;3
Paralelo;2;((y * x * w));12;0,000020;Y*X*W;3
Paralelo;2;((y * x * w));13;0,000032;Y*X*W;3
Paralelo;2;((y * x * w));14;0,000045;Y*X*W;3
Paralelo;2;((y * x * w));15;0,000027;Y*X*W;3
Paralelo;2;((y * x * w));16;0,000022;Y*X*W;3
Paralelo;2;((y * x * w));17;0,000028;Y*X*W;3
Paralelo;2;((y * x * w));18;0,000030;Y*X*W;3
Paralelo;2;((y * x * w));19;0,000026;Y*X*W;3
Paralelo;2;((y * x * w));20;0,000026;Y*X*W;3
Paralelo;4;((y * x * w));1;0,000021;Y*X*W;3
Paralelo;4;((y * x * w));2;0,000025;Y*X*W;3
Paralelo;4;((y * x * w));3;0,000030;Y*X*W;3
Paralelo;4;((y * x * w));4;0,000020;Y*X*W;3
Paralelo;4;((y * x * w));5;0,000030;Y*X*W;3
Paralelo;4;((y * x * w));6;0,000027;Y*X*W;3
Paralelo;4;((y * x * w));7;0,000031;Y*X*W;3
Paralelo;4;((y * x * w));8;0,000034;Y*X*W;3
Paralelo;4;((y * x * w));9;0,000041;Y*X*W;3
Paralelo;4;((y * x * w));10;0,000028;Y*X*W;3
Paralelo;4;((y * x * w));11;0,000033;Y*X*W;3
Paralelo;4;((y * x * w));12;0,000030;Y*X*W;3
Paralelo;4;((y * x * w));13;0,000029;Y*X*W;3
Paralelo;4;((y * x * w));14;0,000029;Y*X*W;3
Paralelo;4;((y * x * w));15;0,000029;Y*X*W;3
Paralelo;4;((y * x * w));16;0,000020;Y*X*W;3
Paralelo;4;((y * x * w));17;0,000027;Y*X*W;3
Paralelo;4;((y * x * w));18;0,000030;Y*X*W;3
Paralelo;4;((y * x * w));19;0,000057;Y*X*W;3
Paralelo;4;((y * x * w));20;0,000028;Y*X*W;3
Paralelo;8;((y * x * w));1;0,000026;Y*X*W;3
Paralelo;8;((y * x * w));2;0,000025;Y*X*W;3
Paralelo;8;((y * x * w));3;0,000027;Y*X*W;3
Paralelo;8;((y * x * w));4;0,000033;Y*X*W;3
Paralelo;8;((y * x * w));5;0,000038;Y*X*W;3
Paralelo;8;((y * x * w));6;0,000025;Y*X*W;3
Paralelo;8;((y * x * w));7;0,000040;Y*X*W;3
Paralelo;8;((y * x * w));8;0,000025;Y*X*W;3
Paralelo;8;((y * x * w));9;0,000030;Y*X*W;3
Paralelo;8;((y * x * w));10;0,000034;Y*X*W;3
Paralelo;8;((y * x * w));11;0,000036;Y*X*W;3
Paralelo;8;((y * x * w));12;0,000029;Y*X*W;3
Paralelo;8;((y * x * w));13;0,000025;Y*X*W;3
Paralelo;8;((y * x * w));14;0,000029;Y*X*W;3
Paralelo;8;((y * x * w));15;0,000022;Y*X*W;3
Paralelo;8;((y * x * w));16;0,000028;Y*X*W;3
Paralelo;8;((y * x * w));17;0,000028;Y*X*W;3
Paralelo;8;((y * x * w));18;0,000021;Y*X*W;3
Paralelo;8;((y * x * w));19;0,000025;Y*X*W;3
Paralelo;8;((y * x * w));20;0,000020;Y*X*W;3
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));1;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));2;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));3;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));4;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));5;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));6;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));7;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));8;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));9;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));10;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));11;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));12;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));13;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));14;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));15;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));16;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));17;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));18;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));19;ERRO;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * x * w));20;ERRO;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));1;0,000033;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));2;0,000041;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));3;0,000031;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));4;0,000036;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));5;0,000035;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));6;0,000032;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));7;0,000026;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));8;0,000034;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));9;0,000034;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));10;0,000172;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));11;0,000027;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));12;0,000034;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));13;0,000027;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));14;0,000025;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));15;0,000024;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));16;0,000028;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));17;0,000022;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));18;0,000045;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));19;0,000047;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * x * w));20;0,000028;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));1;0,000030;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));2;0,000029;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));3;0,000031;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));4;0,000026;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));5;0,000028;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));6;0,000031;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));7;0,000035;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));8;0,000029;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));9;0,000025;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));10;0,000023;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));11;0,000027;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));12;0,000030;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));13;0,000030;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));14;0,000023;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));15;0,000034;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));16;0,000029;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));17;0,000031;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));18;0,000028;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));19;0,000025;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * x * w));20;0,000025;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));1;0,000028;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));2;0,000032;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));3;0,000031;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));4;0,000033;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));5;0,000033;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));6;0,000029;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));7;0,000028;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));8;0,000032;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));9;0,000027;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));10;0,000030;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));11;0,000030;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));12;0,000027;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));13;0,000032;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));14;0,000028;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));15;0,000029;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));16;0,000021;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));17;0,000023;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));18;0,000029;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));19;0,000031;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * x * w));20;0,000027;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));1;0,000033;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));2;0,000027;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));3;0,000030;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));4;0,000026;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));5;0,000029;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));6;0,000024;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));7;0,000032;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));8;0,000020;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));9;0,000027;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));10;0,000032;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));11;0,000028;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));12;0,000035;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));13;0,000026;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));14;0,000025;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));15;0,000029;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));16;0,000021;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));17;0,000027;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));18;0,000027;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));19;0,000029;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * x * w));20;0,000031;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));1;0,000012;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));2;0,000012;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));3;0,000016;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));4;0,000012;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));5;0,000011;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));6;0,000010;N/A;N/A
